Accumulated Samples,Performance,Estimated Performance,Average Distance,Lower Bound,Upper Bound,Episode,Estimated Optimistic Performance,Optimistic Performance
0,0.21763314,0.07889404,0.56689995,1.0E-8,0.99999999,0.0,1.0,0.55606928
23,0.21763314,0.07889404,0.39695366,1.0E-8,0.6103181127759579,5.0,1.0,0.5548656
72,0.24343512,0.14170945,0.22731754,1.0E-8,0.3549076505046123,15.0,1.0,0.55606928
118,0.24343512,0.15232679,0.19277193,1.0E-8,0.31056685394611494,25.0,0.99999612,0.54518325
332,0.28399983,0.15620672,0.11448991,1.0E-8,0.20498689910990314,70.0,0.99281302,0.54518325
520,0.60408712,0.18872073,0.09235256,0.011238350529360785,0.1945663988110086,109.0,0.97121595,0.56020685
1027,0.61504574,0.3240495,0.06806937,0.03958599016070548,0.1659277943004474,216.0,0.89498224,0.60239962
1168,0.61504574,0.34767779,0.06521444,0.04493601715172532,0.1634432551746253,247.0,0.88301167,0.60239962
1440,0.61504574,0.36927237,0.0572417,0.04835545884904503,0.1562107511966171,303.0,0.85961407,0.60819605
2672,0.61504574,0.43515211,0.04332578,0.06058096246188433,0.14125858787025672,561.0,0.80871098,0.61207777
25447,0.61504574,0.55076493,0.01319782,0.08357682704476604,0.11030072397564211,5329.0,0.67952087,0.61502228
25730,0.61504574,0.55058371,0.01328242,0.08345878238938598,0.11002526016380551,5387.0,0.67879076,0.61502228
27396,0.61504574,0.55287852,0.01348427,0.08391924168614529,0.10971000113369805,5731.0,0.67730878,0.61502228
28990,0.61504574,0.55439461,0.01310058,0.08395488424999373,0.10905273121830814,6066.0,0.6755591,0.61502228
41524,0.61504574,0.5646863,0.01111313,0.08555111460418992,0.10663709440834106,8683.0,0.66634293,0.61502228
86802,0.61504574,0.58150724,0.00745972,0.08957662404210763,0.10423739144816456,18203.0,0.65213535,0.61502228
426018,0.61504574,0.59855412,0.00332159,0.09287103002851795,0.09952461866991462,89323.0,0.63065221,0.61502228
1601886,0.61504574,0.60655172,0.00177502,0.09454396944901927,0.09797735733712798,335837.0,0.6230944,0.61502228
2607935,0.61504574,0.60833722,0.00138813,0.09493305375075865,0.09762443354394786,546794.0,0.62130569,0.61502228
4768459,0.61504574,0.61042267,0.00105096,0.09526325964788833,0.09725360350285016,1000000.0,0.6200105,0.61504574
